16,9
324,841
784,361
144,49
1,1
9,25
0,100
225,121
16,16
100,144
36,0
1,0
1,16
49,100
81,36
9,225
441,441
289,225
144,36
0,16
49,25
0,4
0,16
36,100
36,0
0,0
0,0
36,169
289,225
121,100
121,144
9,81
196,196
81,9
4,1
4,1
16,81
121,64
4,36
169,256
361,289
121,25
4,9
64,100
144,100
1,144
361,256
36,49
196,144
25,4
121,361
484,324
121,1
64,324
784,961
676,256
49,0
36,64
64,49
16,9
1,1
16,25
9,1
9,25
16,0
4,16
9,9
16,1
9,1
0,16
16,9
121,121
196,400
361,169
225,225
36,49
400,576
484,441
169,9
81,324
484,361
324,400
121,0
64,121
36,4
25,1
9,49
16,0
0,16
81,169
196,100
0,81
121,196
196,100
36,0
9,0
4,0
4,9
9,4
36,361
576,484
225,64
64,121
169,121
9,16
144,225
196,144
144,169
256,256
81,0
49,144
169,144
121,121
25,0
0,0
4,25
81,225
144,64
169,256
81,4
100,256
441,625
529,144
9,0
4,25
81,196
361,289
100,36
36,100
169,169
36,9
169,256
144,16
9,36
0,64
49,1
64,361
324,144
100,81
9,16
49,25
9,36
100,225
196,49
9,144
196,100
49,36
121,324
361,144
1,100
121,25
4,1
0,16
9,1
16,64
49,1
25,121
121,81
16,1
1,9
49,121
121,25
1,0
1,25
36,9
4,121
484,784
256,9
196,169
36,0
1,25
169,361
576,196
9,169
225,256
324,256
81,1
9,25
16,0
49,121
121,81
9,4
9,36
81,144
121,49
4,1
16,16
36,49
64,196
225,121
36,1
0,1
49,81
64,16
0,1
9,25
9,1
0,1
0,0
25,196
361,361
64,81
400,841
1296,1296
900,400
25,49
121,100
49,36
49,121
196,256
256,144
49,1
9,81
81,36
49,64
64,64
1,36
9,49
196,225
100,1
25,9
0,9
16,25
49,64
49,16
0,0
1,0
9,49
49,25
0,4
25,64
196,169
49,1
16,49
49,16
9,4
1,4
25,49
81,81
36,1
9,16
0,36
121,169
36,36
64,0
25,4
25,196
196,36
1,81
256,256
81,0
64,144
100,0
64,64
81,36
1,1
16,9
0,4
4,1
9,64
144,144
36,4
9,25
196,289
225,169
81,16
1,0
4,9
4,16
64,225
529,400
169,64
9,4
64,196
196,49
0,49
9,25
144,121
100,16
9,25
9,1
25,81
81,64
121,121
49,16
1,0
4,9
9,0
0,0
1,25
100,144
121,169
100,1
81,196
256,196
121,49
9,0
0,16
36,16
16,121
225,256
121,25
25,64
81,64
4,25
100,100
16,81
289,196
100,25
1,9
25,9
4,0
0,0
9,49
100,121
49,0
9,9
81,256
529,900
841,361
36,4
81,81
64,121
81,64
81,64
49,16
0,16
64,144
256,256
289,196
36,1
49,81
25,4
1,9
25,36
25,9
1,1
4,0
1,0
16,81
169,169
100,64
49,25
4,9
36,16
1,16
36,16
0,4
0,25
49,36
4,0
0,1
4,9
0,25
144,225
121,49
9,9
49,9
0,9
25,36
16,1
25,25
16,36
36,25
9,0
1,4
1,0
16,81
64,4
9,36
16,9
1,4
16,36
49,121
324,441
400,196
4,49
100,81
49,25
9,16
36,49
49,9
4,9
9,4
4,0
9,4
1,49
144,196
225,289
400,324
100,4
4,16
9,25
49,49
49,49
9,1
0,4
9,16
1,1
9,16
4,4
49,49
0,81
289,225
144,196
361,324
100,0
64,144
100,49
4,1
25,25
16,9
0,25
100,256
169,9
16,121
144,49
25,64
121,169
121,36
4,0
1,1
4,4
16,36
49,36
4,4
36,64
64,64
64,49
9,16
49,9
1,36
49,25
9,4
25,49
16,0
25,25
9,1
36,81
49,9
9,100
144,100
16,16
64,36
36,100
169,324
256,49
1,49
81,49
64,16
0,0
4,0
36,196
441,400
169,16
9,100
169,169
64,36
25,9
4,0
16,16
1,9
25,64
100,121
81,36
16,16
9,4
0,1
9,16
9,0
4,16
16,1
1,9
1,16
81,121
64,64
144,169
64,0
4,25
81,81
64,9
1,4
1,1
4,4
0,1
4,9
16,4
0,1
4,4
9,16
25,0
16,196
441,484
225,121
49,1
4,36
25,1
4,9
0,49
144,49
0,4
9,1
4,9
0,1
9,36
81,225
400,400
196,16
25,121
100,64
36,64
100,196
169,64
9,1
25,169
400,729
841,676
400,121
1,64
169,144
100,49
9,0
0,4
16,16
25,9
4,1
64,144
169,121
25,9
121,324
361,144
49,49
64,36
1,100
169,100
25,0
25,100
121,144
196,121
9,4
36,64
64,36
16,0
49,169
169,64
0,16
100,64
1,16
81,196
256,144
49,1
9,36
64,100
64,16
0,16
9,4
0,0
4,64
100,49
36,25
25,16
4,0
16,64
64,36
16,0
0,4
4,4
16,16
36,36
64,64
81,100
100,36
1,16
49,49
25,4
1,0
1,49
169,144
25,1
25,36
9,0
9,25
16,9
4,4
9,36
81,81
49,9
4,64
121,144
64,25
0,4
36,100
196,169
25,9
64,144
100,9
81,576
841,361
49,4
9,0
9,81
100,49
9,1
36,25
9,1
0,0
4,9
16,4
0,9
36,64
144,225
169,49
4,1
1,0
4,25
16,0
9,4
1,0
0,1
1,0
0,0
1,9
1,1
25,100
144,81
49,100
144,100
16,0
25,49
25,4
0,1
4,16
25,9
0,16
36,9
0,0
4,9
4,1
1,0
16,49
49,36
49,64
25,1
4,16
9,4
0,4
25,25
25,36
25,16
25,25
9,9
0,25
25,0
16,64
100,100
49,4
1,4
9,16
36,64
81,49
9,0
16,49
49,49
64,81
169,324
225,64
9,121
144,121
81,16
16,169
324,144
0,49
64,49
36,16
4,1
9,9
16,16
4,1
1,16
64,81
81,25
16,4
1,0
4,1
1,16
16,9
0,4
4,1
1,25
36,16
0,36
49,1
1,25
81,49
25,4
1,9
16,16
1,4
49,121
144,81
49,36
4,25
144,169
25,16
49,64
49,36
49,49
1,16
16,4
1,0
9,9
1,0
9,16
36,81
100,64
16,0
1,1
0,0
4,16
0,49
121,64
0,100
324,225
64,9
4,36
49,1
25,81
100,49
9,0
4,25
64,81
64,36
1,1
9,36
121,196
196,144
81,64
81,64
25,0
36,144
324,324
100,25
225,256
196,121
64,16
0,25
100,169
225,169
64,1
25,144
361,484
625,625
400,121
1,16
81,169
225,256
196,81
4,9
25,1
0,4
64,64
9,9
25,4
4,49
100,144
144,81
9,4
25,49
25,9
1,25
81,121
144,100
25,0
9,36
49,16
4,0
4,1
25,100
81,16
1,64
169,324
676,841
729,324
36,36
196,144
49,9
36,81
121,169
81,9
0,4
4,4
4,9
16,16
4,1
0,4
16,36
64,169
196,100
36,4
1,25
49,81
49,1
16,64
64,36
36,25
1,16
36,9
0,25
81,81
64,36
25,16
4,1
36,49
16,9
1,1
16,49
100,100
36,1
49,64
49,36
4,0
4,9
16,9
4,1
0,1
0,9
64,225
256,169
81,25
1,4
25,64
36,49
64,81
81,9
4,49
100,169
324,484
400,256
81,1
49,36
25,16
64,169
144,36
4,0
0,4
9,25
0,49
225,256
196,81
36,49
36,1
4,25
64,64
16,0
4,16
49,100
196,225
169,9
49,196
225,121
36,4
1,36
144,324
324,256
225,169
49,0
9,36
25,36
49,81
81,81
100,121
121,64
25,1
81,144
169,144
100,64
25,9
4,1
4,36
64,36
16,16
25,36
9,0
0,1
4,16
1,0
0,4
16,1
16,49
16,0
1,4
1,1
4,4
0,0
0,1
9,36
25,9
9,36
49,9
4,25
81,64
36,25
16,16
49,64
4,25
64,64
49,64
64,36
4,0
0,0
0,0
1,4
4,16
100,196
121,25
1,0
1,9
16,25
36,36
16,4
1,0
1,0
16,25
16,1
1,4
9,9
25,36
16,4
1,0
4,4
1,0
4,36
81,144
100,16
0,1
9,9
16,49
81,49
16,9
121,144
144,81
36,16
9,4
4,1
0,0
0,4
16,4
0,9
25,16
0,1
9,25
25,16
4,0
1,1
1,1
4,4
9,9
1,0
9,81
196,289
225,100
49,49
64,49
4,25
64,64
36,0
4,9
4,0
1,1
4,0
0,4
9,9
0,4
16,36
121,169
169,196
196,100
25,1
36,121
225,225
144,36
0,4
25,16
16,49
81,49
49,64
81,64
49,36
9,0
16,49
49,25
0,4
1,1
0,49
100,49
4,0
0,0
1,16
16,9
9,4
0,4
16,16
9,9
0,1
4,0
16,81
100,81
81,100
225,225
121,36
0,25
36,16
1,25
9,9
100,169
81,9
1,4
0,1
4,0
16,64
64,25
25,16
36,64
36,9
1,49
100,121
49,9
0,9
49,144
289,289
144,16
25,121
49,0
16,36
64,64
64,81
64,9
1,9
16,4
1,1
1,0
1,9
36,25
16,4
1,4
0,9
81,144
169,144
121,144
100,64
16,1
4,25
25,9
0,1
0,1
9,9
1,0
4,16
16,9
9,9
36,100
36,1
25,36
25,81
225,324
324,169
36,0
0,9
64,100
64,4
36,225
289,225
144,25
1,36
49,49
36,25
36,49
49,36
1,49
225,400
289,121
49,25
25,16
4,0
1,1
0,1
0,0
1,9
25,64
100,64
25,4
0,4
9,16
36,64
64,49
16,0
9,16
9,4
64,121
196,225
121,36
0,4
25,49
36,16
1,9
121,169
121,16
4,49
100,49
0,36
49,81
144,196
144,36
0,25
49,81
100,121
81,16
4,81
196,196
169,49
0,4
4,4
1,0
0,0
0,1
0,4
49,81
49,16
4,0
1,9
9,0
0,0
1,16
4,4
81,196
225,196
81,16
9,16
16,1
0,1
1,4
9,16
9,4
0,0
1,25
81,121
144,81
1,49
169,289
400,484
729,625
361,121
1,16
64,100
121,81
36,16
9,9
9,4
9,4
4,4
9,9
9,0
36,81
121,144
169,289
256,81
4,4
16,36
49,49
36,4
16,49
9,4
16,0
36,81
64,9
0,0
4,9
9,9
4,4
0,1
4,4
0,1
16,25
25,1
0,0
1,1
1,25
36,36
16,9
64,49
81,121
144,144
144,121
49,16
16,16
4,9
16,16
25,36
64,49
36,36
49,144
196,169
81,0
100,324
441,625
729,625
289,81
0,49
100,64
25,1
0,0
0,0
1,9
1,9
49,100
100,25
1,16
100,196
256,324
225,100
49,4
1,4
16,49
64,81
100,49
4,25
64,64
25,25
64,100
121,64
0,16
25,16
1,1
36,81
100,81
9,0
0,0
1,0
1,9
9,4
0,0
1,1
1,25
81,121
64,4
25,169
256,361
361,169
25,4
4,0
0,1
0,0
4,1
0,4
36,64
81,36
1,9
25,36
81,64
64,49
36,25
9,4
1,0
0,0
0,0
0,1
9,9
4,0
4,9
16,25
4,4
81,225
400,324
121,0
16,0
0,0
4,16
1,9
16,4
4,25
16,1
25,25
9,0
0,1
9,1
0,0
0,0
4,16
4,0
0,0
1,1
9,16
25,16
9,4
1,9
9,9
4,4
16,25
36,64
64,25
25,16
9,9
9,0
9,36
49,49
25,4
0,1
1,9
49,121
144,144
169,144
64,36
1,36
100,81
36,16
16,9
1,0
4,4
16,9
0,4
25,36
25,4
4,4
9,25
64,81
49,25
64,144
225,169
16,16
64,25
0,0
0,4
4,1
0,0
9,25
25,9
0,0
0,0
0,1
4,16
36,64
100,121
121,36
4,1
9,9
1,0
4,9
9,4
4,1
0,0
0,1
0,1
9,25
36,16
0,36
36,9
4,49
100,64
36,16
4,9
1,0
0,0
1,4
9,4
1,0
0,0
1,4
4,1
0,0
1,4
9,16
25,16
1,0
1,9
36,36
25,9
0,0
0,9
9,9
9,1
0,0
1,9
9,1
0,1
4,4
0,4
36,100
144,100
81,25
16,4
1,0
25,64
49,9
0,4
9,9
16,36
64,100
81,36
9,1
0,4
9,16
9,9
1,0
4,9
9,9
4,9
9,16
16,1
1,1
16,144
256,225
36,1
9,16
64,169
225,144
16,9
81,144
169,121
81,64
49,64
36,4
1,16
16,16
16,16
9,1
0,0
0,0
1,9
16,25
25,16
4,1
9,16
16,9
0,4
4,1
4,16
49,49
0,64
289,529
625,529
400,225
81,9
4,49
81,100
100,100
121,121
100,100
36,0
36,169
169,64
9,0
9,16
9,4
0,16
100,121
121,64
16,0
16,25
16,4
0,0
0,1
1,9
25,49
64,49
25,9
9,0
4,9
1,25
49,25
4,0
1,16
25,64
64,16
0,9
36,16
9,4
0,9
49,144
225,169
64,4
25,100
169,144
81,49
16,1
4,9
9,1
0,0
9,49
121,121
81,25
9,9
9,9
16,9
4,1
0,0
0,1
16,36
36,16
0,25
64,121
121,121
81,64
100,9
16,64
121,100
9,4
64,64
64,81
121,81
36,1
16,81
121,100
16,1
1,0
4,1
25,64
36,1
0,9
9,1
49,121
100,49
9,1
4,25
49,25
4,0
0,4
36,81
225,361
289,121
9,4
36,49
64,64
81,64
49,25
4,1
25,49
100,121
144,121
81,36
9,1
0,0
0,0
1,0
4,16
