0,16
16,1
81,144
121,64
25,16
16,9
9,0
9,16
4,0
25,25
25,9
1,36
100,100
64,1
4,36
49,64
100,100
64,16
0,1
4,0
0,0
0,1
4,36
100,64
4,1
1,1
1,1
49,121
64,4
1,1
0,1
0,1
9,4
1,4
9,9
9,0
1,9
25,49
64,49
16,1
1,0
1,0
0,1
36,100
144,121
49,0
25,16
1,25
9,0
25,49
49,16
4,64
81,25
4,0
0,0
9,16
4,1
9,0
9,49
81,64
36,9
1,0
1,0
0,0
0,1
1,0
0,4
9,4
1,4
9,25
36,64
100,169
196,100
0,169
441,484
289,64
0,36
49,36
49,64
100,100
81,64
81,81
81,25
4,0
0,0
1,9
25,49
25,1
1,4
4,16
25,36
25,9
1,0
1,9
4,1
16,4
0,4
4,4
4,0
25,49
64,64
49,25
9,0
4,25
36,4
4,36
36,36
36,9
9,4
1,4
16,0
16,64
81,49
16,9
1,4
16,9
0,1
9,9
0,1
1,0
1,16
16,0
49,144
289,400
289,100
1,16
36,49
49,16
9,16
36,36
25,9
1,49
144,196
196,121
36,4
4,16
49,64
36,1
16,49
49,49
25,9
0,1
4,9
9,9
9,16
25,25
16,4
0,0
1,4
9,16
36,4
4,16
16,1
1,1
0,0
0,1
36,81
81,36
16,0
0,0
0,1
16,25
9,1
25,36
49,36
16,25
25,25
16,25
25,16
9,16
9,1
36,100
121,49
16,4
1,1
0,9
49,81
36,16
16,36
49,49
49,25
9,1
1,1
4,1
1,0
0,4
9,9
4,1
0,1
9,9
1,0
1,9
9,9
9,9
4,9
16,9
0,9
16,9
25,49
1,121
169,9
49,64
1,25
49,49
36,25
36,49
64,49
36,16
4,0
0,0
1,4
4,4
1,0
0,0
1,0
0,0
0,4
4,4
4,4
1,9
16,25
25,4
1,0
16,169
400,441
225,36
16,169
361,361
256,121
64,36
36,49
49,36
4,0
0,1
1,0
0,0
1,1
0,4
9,16
4,4
49,25
1,16
49,49
16,1
0,0
4,4
0,0
0,4
25,4
4,64
196,144
49,4
4,9
16,9
0,0
4,4
4,0
16,36
49,36
16,4
0,1
0,0
4,4
4,9
9,36
36,0
9,16
1,9
49,25
0,49
100,81
36,4
1,36
81,121
121,100
49,16
1,1
4,9
4,4
16,16
16,16
4,4
4,4
1,4
36,25
16,9
1,49
121,64
0,121
361,225
16,25
100,121
100,49
9,1
1,4
9,9
9,25
81,196
225,100
36,1
4,49
144,225
225,100
9,4
64,144
169,100
4,16
36,1
16,25
36,16
9,4
4,4
4,4
9,9
4,9
16,25
25,16
1,0
1,1
1,1
4,9
9,16
49,36
1,49
81,81
49,16
4,4
1,0
0,0
4,25
36,36
25,25
16,4
1,0
0,1
1,4
0,1
25,81
121,100
49,4
289,484
324,81
0,16
16,36
64,36
16,36
64,144
225,100
9,1
4,16
16,0
9,16
4,4
0,0
0,1
0,4
16,25
16,4
0,4
16,9
0,16
36,36
9,0
9,25
9,0
9,81
144,100
25,1
16,25
4,0
4,9
4,4
9,9
16,25
36,25
9,4
9,9
25,25
9,4
1,1
0,4
4,4
1,16
36,9
1,25
49,25
4,0
4,1
4,16
0,0
1,9
16,49
81,81
81,64
49,49
49,49
25,9
0,25
36,4
1,25
25,4
0,0
4,4
4,4
4,0
1,36
100,64
9,4
64,64
25,4
1,0
1,9
16,1
4,0
9,49
100,81
64,81
121,121
81,49
36,16
4,4
36,64
49,4
1,1
0,4
9,9
1,0
1,4
9,4
1,0
0,1
0,0
1,49
225,289
225,121
25,4
1,0
0,4
25,36
36,25
4,1
0,1
16,25
4,9
81,144
121,100
49,9
1,0
0,1
1,1
0,0
0,9
36,49
49,49
25,1
0,1
9,9
16,9
0,4
16,64
100,81
25,0
1,4
9,9
4,4
1,1
16,36
49,81
100,25
0,25
49,16
1,25
36,16
4,0
0,0
0,1
4,9
9,16
25,25
16,16
9,4
0,9
25,4
0,9
16,25
9,4
1,0
16,49
49,25
0,49
100,81
36,4
4,16
4,1
36,100
144,144
121,36
1,16
4,1
0,0
1,1
4,1
0,1
4,4
4,25
49,81
64,36
4,4
36,64
49,16
0,36
64,64
49,9
1,0
0,1
1,4
25,36
4,1
16,25
9,4
0,36
144,169
169,100
36,1
9,36
49,49
16,1
0,4
9,9
16,16
9,1
1,4
4,0
9,36
36,36
49,25
16,9
0,1
0,4
25,49
81,49
25,0
9,25
16,4
0,1
0,0
1,1
16,36
49,9
0,9
36,36
16,4
0,1
4,0
16,64
100,100
64,49
36,25
25,16
9,9
9,9
4,1
0,0
0,0
0,0
1,9
16,16
16,9
4,1
4,36
9,1
0,9
25,49
36,36
49,64
81,49
36,4
0,16
49,81
64,16
0,16
36,64
36,9
4,25
81,144
100,9
4,81
169,144
100,25
0,1
4,16
36,36
36,9
0,1
36,81
121,121
49,16
4,25
49,64
25,0
49,81
64,9
0,0
0,0
1,1
1,4
4,16
25,4
0,1
9,25
25,16
4,16
100,196
144,25
1,16
49,81
100,81
49,36
49,49
49,16
1,0
0,4
49,100
121,49
0,36
100,64
16,1
16,9
4,1
36,100
169,121
49,1
36,100
144,144
81,64
49,81
100,121
121,36
1,16
100,196
169,25
16,81
49,9
9,25
25,4
0,4
0,4
16,4
1,4
9,9
1,1
9,16
36,64
144,121
49,4
100,256
361,361
289,81
0,49
121,121
81,64
100,121
144,144
144,36
0,1
0,1
0,4
9,1
0,0
1,25
81,25
9,81
100,25
4,1
25,81
81,100
100,49
9,0
25,64
64,64
36,0
25,100
121,25
1,4
0,0
1,0
0,16
64,81
16,25
225,256
81,4
4,16
25,16
4,4
49,100
144,169
169,169
121,81
49,16
1,25
25,36
16,16
49,81
100,64
16,1
64,64
25,1
4,4
0,4
25,25
16,9
4,9
49,121
169,169
144,81
36,0
64,121
100,36
16,25
25,25
1,4
36,49
25,16
16,16
16,4
0,1
1,0
0,4
16,36
36,16
16,25
49,16
0,4
1,0
4,25
36,36
9,4
1,0
9,25
25,36
16,0
0,0
1,0
16,81
121,121
100,81
25,4
0,0
4,25
49,9
9,64
100,100
100,25
4,25
36,16
16,25
36,36
25,25
81,225
289,144
4,36
121,169
169,64
16,4
16,25
16,4
0,0
1,1
0,9
64,121
100,81
49,9
1,16
16,9
9,4
0,4
9,9
4,4
9,9
16,4
4,0
0,0
0,0
0,1
4,16
49,64
64,16
1,25
49,49
16,1
4,49
169,169
81,9
9,25
16,0
1,4
1,0
0,0
0,0
0,4
36,49
25,0
0,25
169,196
81,16
9,121
225,81
1,9
0,4
9,9
1,9
121,289
400,169
36,16
49,36
9,1
1,9
81,121
81,49
49,49
9,16
64,64
4,0
1,9
49,121
225,196
64,0
100,121
81,9
16,36
25,1
0,4
0,9
36,64
100,64
25,0
36,36
4,36
144,64
4,0
1,4
0,1
4,4
1,9
36,25
1,4
25,36
16,4
0,0
1,4
25,49
64,100
144,81
9,1
36,81
121,49
0,16
49,64
25,4
1,1
16,16
9,4
1,4
9,16
49,36
25,4
1,0
16,25
4,0
9,25
9,1
4,16
49,36
4,9
49,64
49,81
144,144
100,25
1,9
4,0
9,16
16,1
1,1
4,1
0,1
4,16
9,4
9,16
25,9
0,4
9,1
4,16
16,1
4,36
49,36
9,1
4,25
49,64
49,25
1,1
4,4
0,1
1,9
16,1
9,36
64,81
81,49
16,9
1,0
4,1
0,16
36,25
4,4
64,100
81,64
25,4
49,49
16,16
64,121
121,36
0,16
25,9
1,1
4,9
16,16
36,25
4,0
9,16
4,1
25,36
25,16
9,4
0,1
4,16
16,9
1,4
9,25
25,4
1,0
0,9
64,64
25,1
1,4
4,4
4,9
16,25
25,16
9,1
4,16
64,81
49,0
64,169
169,36
1,49
121,144
49,1
1,1
1,25
64,64
36,16
1,0
1,9
25,36
36,9
4,49
100,81
36,9
4,4
4,0
1,4
0,0
4,9
9,4
4,0
36,144
225,121
25,1
25,49
81,100
100,121
169,256
225,81
1,25
64,36
9,0
9,9
9,1
0,0
0,0
1,1
4,9
9,4
4,0
25,81
81,49
16,9
4,4
4,9
9,16
4,0
0,0
1,9
16,4
4,0
4,9
1,1
16,36
49,25
0,9
9,25
36,25
9,4
36,36
64,64
36,4
0,0
1,16
25,36
16,9
9,4
4,1
1,1
0,9
25,36
16,16
4,0
4,9
16,9
9,16
25,16
1,25
64,121
144,64
25,4
4,4
4,36
49,16
0,1
1,9
25,16
9,0
25,49
49,36
9,1
0,0
0,0
9,16
25,25
16,36
36,25
4,4
49,64
49,9
0,9
49,81
64,25
9,0
0,1
1,1
1,9
9,9
9,9
1,0
0,0
0,0
0,0
0,1
4,0
1,36
121,144
144,100
25,1
9,36
25,9
1,25
196,196
49,1
25,49
100,64
16,4
1,16
64,100
81,49
25,9
4,4
16,16
9,4
1,25
36,16
4,1
9,16
16,25
25,9
9,9
16,16
4,4
36,49
64,64
25,0
36,121
196,81
9,0
1,0
0,0
4,1
1,9
16,16
25,25
36,49
49,36
4,1
4,1
1,1
1,1
0,0
1,16
25,49
49,25
16,9
16,4
0,4
0,4
9,1
0,9
49,25
9,16
25,4
4,36
64,64
64,36
25,9
4,4
4,9
16,36
36,36
25,9
1,0
1,16
25,25
9,4
1,0
4,36
121,225
196,100
16,1
36,49
16,1
0,1
16,36
36,9
0,9
36,49
16,4
4,4
9,9
4,9
49,100
144,121
64,25
9,0
9,25
16,0
16,49
64,25
4,1
4,4
0,0
9,81
144,100
9,4
25,25
36,36
36,25
4,4
4,4
4,16
25,25
16,9
4,4
9,9
9,16
16,16
16,9
4,0
4,9
9,4
1,1
0,0
4,4
1,16
16,1
9,16
9,1
0,4
16,16
36,25
25,16
25,25
16,9
1,1
1,0
0,0
0,1
4,0
9,16
4,1
1,9
36,25
4,1
16,16
1,0
16,16
4,0
0,0
1,4
16,25
16,16
4,0
0,4
0,4
36,36
16,9
4,1
1,9
9,1
1,16
36,25
4,0
1,9
9,9
9,9
16,16
9,16
16,9
9,16
9,16
16,25
25,25
25,9
1,0
9,49
36,1
25,121
144,64
0,81
289,225
100,1
49,121
196,144
64,9
4,16
16,4
0,4
16,25
36,25
9,1
1,1
1,1
1,1
0,4
25,64
100,100
81,36
1,1
9,64
225,169
49,0
64,64
9,4
9,0
16,49
49,25
25,16
25,16
16,4
1,1
1,9
16,25
16,4
1,0
0,0
1,0
9,9
1,0
1,0
0,4
36,100
100,36
1,36
81,49
49,25
9,4
4,1
0,16
64,100
100,100
49,36
25,9
9,9
9,16
16,25
25,25
16,1
4,16
16,4
0,4
36,36
4,1
1,1
0,1
9,16
16,16
25,25
36,49
36,16
9,9
9,1
0,0
4,9
1,0
1,9
16,9
1,1
16,25
36,64
100,100
36,0
9,49
144,196
144,36
1,16
9,9
9,25
64,81
100,64
64,100
100,49
9,0
4,4
0,0
0,0
0,0
0,1
0,0
0,1
4,9
9,16
4,0
9,4
0,4
25,36
4,25
121,100
36,4
121,196
196,121
49,25
9,1
0,0
1,1
0,1
4,4
9,9
4,1
0,1
16,36
36,16
4,1
1,1
1,25
64,169
256,144
1,100
289,196
64,9
4,4
4,9
25,49
64,64
36,16
9,4
0,0
1,1
0,1
16,16
25,64
100,49
4,9
81,169
169,64
36,9
4,1
0,1
9,25
81,81
49,0
64,169
196,100
16,0
16,16
9,4
4,25
64,100
81,100
81,81
81,64
16,1
1,4
36,144
361,441
256,16
25,121
196,169
121,121
121,81
16,1
1,4
0,1
9,9
9,16
16,1
0,1
16,36
16,9
36,49
100,144
81,9
9,49
64,81
64,49
25,25
16,9
4,4
4,4
9,16
36,36
16,4
0,9
25,25
9,4
1,0
0,36
81,81
36,9
1,4
36,36
16,4
1,4
25,81
144,100
64,25
9,9
25,16
1,0
0,0
4,36
64,81
64,16
0,9
36,121
225,289
196,49
0,9
36,64
25,9
4,0
16,49
81,36
1,0
0,4
4,9
0,25
9,1
9,1
36,225
256,196
121,36
1,25
121,169
169,49
4,64
100,64
36,9
0,1
25,49
36,4
9,49
49,9
4,49
64,64
36,9
0,0
4,4
1,4
36,64
121,81
4,64
361,361
121,9
1,16
25,25
25,9
0,1
16,36
81,144
81,16
0,0
0,16
36,1
49,225
256,100
1,36
100,121
100,121
121,121
100,64
36,1
16,49
36,16
9,4
9,9
0,36
64,36
9,0
25,16
0,16
49,81
100,49
0,0
16,36
16,0
1,1
0,9
49,64
49,16
16,4
1,1
49,256
441,324
100,0
49,121
144,49
0,36
121,196
289,225
100,4
25,36
64,100
144,81
16,9
121,121
64,9
4,16
25,0
9,49
81,121
144,100
36,16
9,0
16,16
9,4
4,4
4,0
1,9
36,16
0,0
4,64
144,100
16,4
25,25
16,4
0,0
1,1
4,9
36,81
64,25
0,16
16,1
4,1
4,0
4,4
4,0
1,1
0,1
